contig	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_70	1.3024	0.449102
k141_71	1.24138	1.55172
k141_72	2.02712	2.02532
k141_73	1.56613	1.44548
k141_74	1.61638	1.75216
k141_75	4.03481	5.22152
k141_76	1.45631	1.45631
k141_77	1.99378	1.78838
k141_78	1.359	1.39638
k141_79	2.16895	1.98478
k141_80	1.30984	1.42459
k141_81	1.61514	1.41956
k141_82	1.86186	2.02703
k141_83	2.92445	3.06939
k141_84	1.1157	1.65289
k141_85	1.27675	1.47786
k141_86	2.59261	2.43545
k141_87	0.887574	0.887574
k141_88	1.41503	1.34314
k141_89	2.02651	2.04841
k141_90	1.8394	1.73841
k141_91	1.44231	1.06731
k141_92	1.29276	1.27632
k141_93	2.1398	1.91583
k141_94	1.72855	1.98335
k141_95	1.72764	1.2016
k141_96	2.09302	2.27442
k141_97	1.19048	1.36508
k141_98	1.76557	1.88965
k141_99	1.76156	1.79548
k141_100	4.01879	4.02685
k141_101	1.12934	1.2973
k141_102	2.0901	1.93204
k141_103	1.76948	1.59848
k141_104	1.72769	1.94175
k141_105	600.429	560.132
k141_106	1.47351	1.5447
k141_107	1.22004	1.29517
k141_108	1.44575	1.06132
k141_109	1.1811	1.24606
k141_110	2.29258	2.31659
k141_111	1.4218	1.4218
k141_112	1.25976	1.26486
k141_113	2.64788	2.65193
k141_114	1.45161	1.24516
k141_115	3	3.01302
k141_116	1.47059	1.05229
k141_117	1.43464	1.65359
k141_118	1.8939	1.59151
k141_119	3.3034	3.30028
k141_120	5.16499	5.26758
k141_121	1.60401	2.06009
k141_122	6.77013	6.84564
k141_123	1.1501	1.25558
k141_124	1.83981	1.98447
k141_125	1.14211	1.56053
k141_126	1.41391	1.45033
k141_127	1.26554	0.847458
k141_128	2.5124	2.50992
k141_129	1.23485	1.50758
k141_130	0.817439	1.08719
k141_131	1.06383	0.70922
k141_132	1.65266	1.03361
k141_133	0.918868	1.09811
k141_134	1.62924	1.89474
k141_135	1.27573	1.45631
k141_136	2.88	2.874
k141_137	1.5625	1.18601
k141_138	1.55844	1.16883
k141_139	0.996678	1.14618
k141_140	1.21753	0.974026
k141_141	2.07267	3.05233
k141_142	3.80769	3.77262
k141_143	1.02982	1.03211
k141_144	1.65929	1.42478
k141_145	1.575	1.52344
k141_146	2.45604	0.997253
k141_147	3.74058	3.62337
k141_148	1.52478	1.71537
k141_150	2.70398	2.53036
k141_151	2.02247	1.68315
k141_152	0.707547	1.41509
k141_153	1.70455	1.27841
k141_154	1.40772	1.68196
k141_155	1.39902	1.59121
k141_156	1.89448	1.92695
k141_157	1.2181	1.50232
k141_158	2.06533	1.50754
k141_159	1.13299	1.26471
k141_160	2.6925	2.76008
k141_161	2.39806	2.30387
k141_162	1.76817	1.76228
k141_163	3.33574	3.36552
k141_164	1.82444	2.15606
k141_165	1.80612	1.661
k141_166	1.45631	0.970874
k141_167	2.57296	1.60944
k141_168	0.89769	1.33663
k141_169	2.18928	2.16335
k141_170	0.952381	0.952381
k141_171	3.43514	3.44473
k141_172	2.10863	2.10351
k141_173	1.48936	1.58287
k141_174	1.57576	1.36364
k141_175	1.4	2.08454
k141_176	1.34058	1.35507
k141_177	3.2873	3.26809
k141_178	3.23995	3.20109
k141_179	2.07269	2.31278
k141_180	1.84414	2.00105
k141_181	1.53693	1.56986
k141_182	1.29201	1.5416
k141_183	1.18644	1.13559
k141_184	1.66077	1.43769
k141_185	1.35065	1.18326
k141_186	2.43121	2.15606
k141_187	1.81907	1.5379
k141_188	1.14641	1.27348
k141_189	1.41407	1.48731
k141_190	3.50266	3.45949
k141_191	2.5239	2.56052
k141_192	1.08571	0.952381
k141_193	2.66044	2.8026
k141_194	1.04596	0.950872
k141_195	3.46848	3.47167
k141_196	1.31579	1.30263
k141_197	3.85848	3.85914
k141_198	2.21759	2.03989
k141_199	1.73869	1.86181
k141_200	1.63755	1.63755
k141_201	2.82215	2.87603
k141_202	1.865	1.90833
k141_203	1.99452	1.2274
k141_204	0.808824	0.827206
k141_205	1.25	0.983333
k141_206	1.10579	1.1335
k141_207	0.882429	1.52067
k141_208	1.13636	1.17273
k141_209	1.22981	0.997214
k141_210	1.26739	1.30435
k141_211	0.821138	1.52033
k141_212	1.64266	0.695291
k141_213	1.37459	1.44625
k141_214	1.21122	0.990099
k141_215	1.653	1.76498
k141_216	2.64304	2.33071
k141_217	1.27052	1.27799
k141_218	8.21453	8.78489
k141_219	2.5694	2.3922
k141_220	0.949367	0.949367
k141_221	1.82323	1.48232
k141_222	2.73561	2.73134
k141_223	2.54642	2.25723
k141_224	3.22377	3.23852
k141_225	1.69962	1.69808
k141_226	2.60261	2.6873
k141_227	1.36214	1.23457
k141_228	1.87473	1.81319
k141_229	1.52027	1.52027
k141_230	3.1449	3.14246
k141_231	1.67785	1.32215
k141_232	1.05846	0.652308
k141_233	1.44884	1.10561
k141_234	1.07374	0.809353
k141_235	3.06182	3.05201
k141_236	1.5873	2.12698
k141_237	1.14933	0.8
k141_238	2.48227	2.4476
k141_239	2.68924	2.39044
k141_240	3.51482	3.55321
k141_241	1.73544	0.998336
k141_242	0.705263	1.57895
k141_243	1.10544	0.967051
k141_244	2.49923	2.40783
k141_245	2.83019	2.73428
k141_246	3.6888	3.68791
k141_247	1.95473	2.05693
k141_248	1.80563	1.91816
k141_249	1.55277	1.59213
k141_250	2.28386	2.03749
k141_251	2.01613	1.64113
k141_252	3.60269	3.59732
k141_253	3.14355	3.23341
k141_254	3.89958	3.77935
k141_255	1.72138	2.16199
k141_256	0.977199	1.70033
k141_257	3.75969	3.76724
k141_258	2.00583	1.97959
k141_259	2.12551	2.50607
k141_260	2.62275	2.36327
k141_261	0.853717	1.43885
k141_262	1.68349	1.59174
k141_263	1.47638	1.3937
k141_264	1.94516	2.10035
k141_265	1.46702	1.37071
k141_266	1.37925	1.52211
k141_267	3.16251	2.99296
k141_268	1.43662	1.64319
k141_269	1.52452	1.79837
k141_270	2.03542	1.83924
k141_271	1.77305	1.96927
k141_272	2.25246	2.28813
k141_273	1.41595	1.61111
k141_274	1.91679	1.81366
k141_275	1.79445	1.85603
k141_276	3.06988	3.06207
k141_277	2.59811	2.83688
k141_278	2.25294	2.36471
k141_279	2.69231	2.86227
k141_280	2.73913	2.89372
k141_281	1.63934	1.94809
k141_282	1.86226	1.56749
k141_283	1.09223	1.09223
k141_284	2.40747	2.25297
k141_285	2.02573	1.77187
k141_286	2.74604	2.63455
k141_287	1.33929	2.1131
k141_288	1.66667	1.66667
k141_289	0.934579	1.1215
k141_290	2.07889	1.88806
k141_291	0.928793	0.928793
k141_292	1.23288	1.23288
k141_293	3.29036	3.29433
k141_294	0.882863	1.6269
k141_295	1.55895	1.76638
k141_296	1.95199	1.83076
k141_297	1.17188	1.17188
k141_298	1.0917	1.21834
k141_299	1.59601	1.5779
k141_300	1.80508	1.28602
k141_301	1.80919	1.59011
k141_302	0.74813	1.37905
k141_303	2.78477	2.77977
k141_304	1.25	1.55139
k141_305	3.91751	3.91771
k141_306	0.859599	0.859599
k141_307	3.01966	2.98255
k141_308	1.054	1.2
k141_309	2.6393	2.61193
k141_310	1.18734	1.18734
k141_311	0.991292	1.03628
k141_312	0.819672	0.819672
k141_313	1.8859	1.87474
k141_314	1.30058	1.7341
k141_315	1.36364	1.81818
k141_316	1.5311	1.63045
k141_317	1.2666	1.18795
k141_318	1.61943	1.5776
k141_319	1.72084	1.67495
k141_320	0.909091	0.881818
k141_321	1.10701	1.08672
k141_322	2.98208	3.01912
k141_323	1.96507	1.68996
k141_324	1.25337	1.11138
k141_325	2.17391	1.93913
k141_326	1.13422	1.13422
k141_327	1.10024	1.10024
k141_328	1.6486	1.65353
k141_329	0.812199	1.20385
k141_330	1.64835	1.87546
k141_331	2.31919	2.31312
k141_332	1.125	1.4275
k141_333	0.941423	1.35983
k141_334	1.80469	1.81221
k141_335	1.375	0.657051
k141_336	1.95361	2.12543
k141_337	1.76341	1.92212
k141_338	2.02218	1.89464
k141_339	1.1194	1.13619
k141_340	1.11111	0.997037
k141_341	2.13429	2.40647
k141_342	1.23102	0.990099
k141_343	1.39147	1.32653
k141_344	1.24654	1.66205
k141_345	1.20228	1.49573
k141_346	1.2956	1.69811
k141_347	1.5	1.27119
k141_348	1.43789	1.23913
k141_349	1.33136	1.36884
k141_350	1.49231	1.53846
k141_352	1.81696	1.55357
k141_353	1.22951	1.53279
k141_354	1.875	2.275
k141_355	2.73153	2.74503
k141_356	0.947368	0.947368
k141_357	1.30435	1.18043
k141_358	1.22965	1.36952
k141_359	2.12014	2.40283
k141_360	3.09904	3.09513
k141_361	1.2848	1.606
k141_362	3.90792	3.86349
k141_363	1.85437	0.935275
k141_364	1.84049	1.28834
k141_365	1.46337	1.78876
k141_366	1.28159	1.19314
k141_367	1.95933	1.63399
k141_368	2.42697	2.42697
k141_369	1.25209	1.5025
k141_370	2.99163	2.98745
k141_371	3.03761	3.09643
k141_372	1.29088	1.4475
k141_373	2.51456	2.60358
k141_374	3.57188	3.56334
k141_375	2.61203	2.42468
k141_376	1.87705	1.63934
k141_377	1.21173	0.908795
k141_378	1.55459	1.78603
k141_379	2.53424	2.53315
k141_380	2.64529	2.40539
k141_381	1.43678	1.23372
k141_382	1.08117	0.974026
k141_383	2.25908	2.22772
k141_384	1.19048	1.32011
k141_385	2.07182	1.65746
k141_386	1.10497	1.44751
k141_387	0.983607	0.711475
k141_388	1.33038	1.13525
k141_389	2.41194	2.23881
k141_390	0.523546	1.24654
k141_391	1.68161	1.65471
k141_392	2.30522	2.30057
k141_393	1.25796	0.955414
k141_394	1.17153	1.09489
k141_395	1.2763	0.95057
k141_396	1.48062	1.83721
k141_397	1.59858	1.83481
k141_398	1.09487	1.15385
k141_399	0.852273	0.852273
k141_400	1.32743	1.30678
k141_401	1.11732	1.34637
k141_402	1.62388	0.895522
k141_403	1.1756	0.892857
k141_404	4.27842	4.27507
k141_405	1.64243	1.49303
k141_406	1.6317	1.48438
k141_407	0.831025	1.62327
k141_408	1.30133	1.34133
k141_409	1.81879	1.58271
k141_410	1.35135	1.29429
k141_411	1.22006	1.03236
k141_412	6.71812	6.90789
k141_413	2.48324	2.31983
k141_414	1.17647	1.40784
k141_415	1.373	1.51259
k141_416	2.05	2.20326
k141_417	1.89731	2.20049
k141_418	0.735294	1.22304
k141_419	2.0562	2.10144
k141_420	1.51318	1.08114
k141_421	1.9973	1.81941
k141_422	2.85076	2.83019
k141_423	1.02206	1.33333
k141_424	1.83438	1.24375
k141_425	1.77551	1.80891
k141_426	2.74198	2.74809
k141_427	1.74165	1.80987
k141_428	2.91721	2.95511
k141_429	0.970874	0.944984
k141_430	1.80562	1.88397
k141_431	528.499	539.053
k141_432	414.107	414.861
k141_433	1.18343	1.06509
k141_434	1.36047	1.39535
k141_435	1.37474	1.63975
k141_436	1.63996	1.47091
k141_437	1.8269	1.68097
k141_438	2.44689	2.45763
k141_439	1.65854	1.81951
k141_440	0.938967	1.40845
k141_441	1.65638	1.23562
k141_442	3.17711	3.15593
k141_443	1.17865	0.980392
k141_444	1.11458	1.39323
k141_445	1.93678	2.31753
k141_446	2.27964	1.26444
k141_447	1.7377	1.47541
k141_448	0.934579	0.934579
k141_449	3.00704	2.99232
k141_450	2.35657	1.17694
k141_451	1.05868	1.46699
k141_452	1.96026	2.15232
k141_453	1.28454	1.41447
k141_454	1.66389	1.50364
k141_455	2.00811	1.94529
k141_456	1.66006	1.68839
k141_457	1.23967	0.929752
k141_458	1.83114	1.7883
k141_459	1.06818	1.94805
k141_460	1.20643	1.30295
k141_461	1.5518	1.90275
k141_462	2.24274	2.63852
k141_463	1.0158	1.12415
k141_464	0.974026	1.14719
k141_465	0.976898	1.0363
k141_466	2.03549	1.7881
k141_467	4.62226	4.57522
k141_468	1.93878	1.93878
k141_469	1.33136	0.887574
k141_470	1.30982	1.11963
k141_471	1.57521	1.67585
k141_472	2.00564	1.81391
k141_473	1.26404	0.842697
k141_474	1.46933	1.46933
k141_475	3.91304	3.66798
k141_476	3.14289	3.16964
k141_477	2.09498	1.88172
k141_478	3.34076	3.33039
k141_479	1.51682	1.77778
k141_480	1.6629	1.39925
k141_481	1.6	1.2
k141_482	0.970874	1.31392
k141_483	4.13699	4.13511
k141_484	1.16279	1.16279
k141_485	2.09901	2.3338
k141_486	1.92926	1.90514
k141_487	2.13115	2.13115
k141_488	3.09163	2.91833
k141_489	4.02312	4.03661
k141_490	1.44719	1.68539
k141_491	2.05405	2.35736
k141_492	1.52439	1.8252
k141_493	1.53374	1.82004
k141_494	1.45631	1.41748
k141_495	1.41883	0.801948
k141_496	1.92719	1.85011
k141_497	1.18092	0.986842
k141_498	1.09962	1.55639
k141_499	1.07143	1.33929
k141_500	7.19894	7.19916
k141_501	2.83489	2.84278
k141_502	0.862069	1.72414
k141_503	0.998255	1.29319
k141_504	1.91553	1.92009
k141_505	3.31719	3.30912
k141_506	1.56212	1.56212
k141_507	1.5161	1.69939
k141_508	1.72886	1.51312
k141_509	1.63934	1.79672
k141_510	1.89157	1.80723
k141_511	1.39609	1.46699
k141_512	1.29512	1.6731
k141_513	1.56658	1.36031
k141_514	1.69231	1.61436
k141_515	1.53061	1.4
k141_516	3.85864	3.72493
k141_517	1.94805	2.07236
k141_518	1.2766	1.2766
k141_519	0.93666	1.28599
k141_520	1.27051	1.38581
k141_521	1.36184	1.48026
k141_522	2.24498	2.00803
k141_523	1.20643	1.23592
k141_524	2.0987	2.28571
k141_525	1.43885	1.29017
k141_526	2.41531	2.41272
k141_527	1.53846	1.66496
k141_528	1.63043	1.41546
k141_529	1.16822	1.3053
k141_530	1.3913	1.05189
k141_531	1.59805	1.31707
k141_532	1.15654	1.33178
k141_533	2.93266	2.90828
k141_534	1.78649	1.1
k141_535	0.995423	1.49657
k141_536	1.27031	1.1984
k141_537	1.2655	1.14308
k141_538	1.84667	2.01353
k141_539	1.86398	1.87154
k141_540	2.38095	2.5129
k141_541	2.01183	1.36794
k141_542	2.06673	2.01576
k141_543	1.97401	1.84679
k141_544	2.60125	2.625
k141_545	1.59727	1.72491
k141_546	2.33111	2.22852
k141_547	2.96903	3.09735
k141_548	1.95516	1.99776
k141_549	2.32118	2.34375
k141_550	1.21622	1.21622
k141_551	1.51003	1.19771
k141_552	2.41707	2.44937
k141_553	1.35885	1.07656
k141_554	3.03465	3.40502
k141_555	1.528	1.5056
k141_556	1.50376	1.1604
k141_557	2.70143	2.69589
k141_558	1.40406	1.33697
k141_559	1.50352	1.29225
k141_560	1.87661	1.79949
k141_561	1.4582	1.38302
k141_562	1.66463	1.55793
k141_563	1.71264	1.50805
k141_564	4.302	4.35083
k141_565	2.58673	2.24434
k141_566	1.75235	1.75235
k141_567	2.4693	2.44616
k141_568	0.83662	1.69014
k141_569	1.21951	1.40379
k141_570	2.41186	2.41525
k141_571	1.59567	1.81299
k141_572	1.31217	1.75132
k141_573	1.24786	1.26211
k141_574	1.19522	0.679283
k141_575	1.45676	1.56273
k141_576	1.42788	1.67548
k141_577	3.37402	3.36385
k141_578	1.95687	1.21294
k141_579	0.740741	1.11111
k141_580	2.86149	2.78716
k141_581	1.59011	1.70848
k141_582	1.49459	1.42973
k141_583	1.52198	1.6212
k141_584	1.9646	1.70059
k141_585	2.60693	2.57245
k141_586	1.69171	1.74829
k141_587	1.71849	2.09002
k141_588	1.40152	1.01263
k141_589	1.90623	1.8346
k141_590	1.1194	0.972015
k141_591	2.01511	2.32074
k141_592	1.91042	1.6819
k141_593	1.26464	1.29393
k141_594	1.58009	1.39502
k141_595	4.32716	4.32597
k141_596	1.81159	2.19565
k141_597	1.98777	1.65647
k141_598	2.37288	2.42147
k141_599	1.07039	1.06796
k141_600	3.84914	3.83864
k141_601	1.80819	1.75439
k141_602	2.45971	2.47211
k141_603	3.22781	3.25209
k141_604	1.04747	0.949367
k141_605	3.58857	3.59389
k141_606	3.72928	3.9116
k141_607	1.53088	1.16426
k141_608	1.57797	1.45424
k141_609	1.68182	1.69856
k141_610	1.71429	1.78762
k141_611	0.922131	1.19262
k141_612	2.57389	2.58669
k141_613	1.25786	1.43606
k141_614	3.28867	3.28867
k141_615	1.68486	1.93861
k141_616	1.50976	1.53362
k141_617	2.04491	2.03166
k141_618	1.40469	1.61406
k141_619	2.43299	2.47423
k141_620	1.93333	2.0949
k141_621	1.2625	1.1625
k141_622	1.70812	1.52284
k141_623	1.49655	1.50517
k141_624	1.84175	1.8281
k141_625	2.08333	1.74028
k141_626	2.73038	2.78081
k141_627	1.0705	0.78329
k141_628	1.46425	1.49321
k141_629	2.01003	2.07301
k141_630	2.17459	1.94665
k141_631	1.69121	1.84049
k141_632	1.65282	1.634
k141_633	2.19214	2.22707
k141_634	1.90688	1.88758
k141_635	1.45679	1.48765
k141_636	2.14286	2.53333
k141_637	2.64813	2.64215
k141_638	1.18687	1.47475
k141_639	3.66481	3.72868
k141_640	1.17419	1.38226
k141_641	2.23881	2.23881
k141_642	3.58357	3.56473
k141_643	2.09599	2.15796
k141_644	1.18644	1.36535
k141_645	2.21076	2.40678
k141_646	1.71744	1.81081
k141_647	1.65318	1.28902
k141_648	2.58688	2.61339
k141_649	1.78998	2.14797
k141_650	2.06516	2.00565
k141_651	1.32571	1.28571
k141_652	1.26619	1.21583
k141_653	1.63838	1.87577
k141_654	1.4509	1.2024
k141_655	1.86097	1.78439
k141_656	3.10518	2.87646
k141_657	5.68941	4.91562
k141_658	1.27717	1.34113
k141_659	2.88274	2.86228
k141_660	1.89873	1.89873
k141_661	3.87504	3.85889
k141_662	2.22222	2.24691
k141_663	1.15808	0.941385
k141_664	1.69173	1.59273
k141_665	1.44146	1.41707
k141_666	5.61823	5.59116
k141_667	2.6075	2.65942
k141_668	2.96052	2.95161
k141_669	2.22072	1.78679
k141_670	2.12281	2.18422
k141_671	1.67042	2.10704
k141_672	2.09015	2.01568
k141_673	1.25698	1.21508
k141_674	1.71144	1.76517
k141_675	2.36686	2.19198
k141_676	1.73462	1.6959
k141_677	2.66092	2.71617
k141_678	0.833333	0.833333
k141_679	1.28473	1.28645
k141_680	1.5	1.5
k141_681	2.98117	2.88808
k141_682	2.11933	2.20493
k141_683	1.17323	1.16273
k141_684	1.14303	1.00715
k141_685	2.40939	2.32249
k141_686	2.15164	3.00615
k141_687	1.92232	2.11714
k141_688	1.55952	1.78571
k141_689	3.24168	3.22652
k141_690	2.62009	2.56623
k141_691	1.74403	1.9154
k141_692	1.56534	1.27841
k141_693	1.84503	1.93907
k141_694	1.43827	1.48148
k141_695	1.94228	2.0546
k141_696	1.42405	0.75
k141_697	1.68095	1.42857
k141_698	14.9133	14.8803
k141_699	2.15611	1.94698
k141_700	2.02905	1.91437
k141_701	2.49668	2.49668
k141_702	1.55	1.93421
k141_703	1.96998	2.14822
k141_704	1.21294	1.21294
k141_705	1.55039	1.53488
k141_706	1.92744	2.03175
k141_707	2.73973	2.779
k141_708	1.07011	0.998155
k141_709	2.15166	2.09627
k141_710	3.88465	3.89041
k141_711	1.68098	1.53374
k141_712	2.11712	2.14505
k141_713	2.97855	2.96426
k141_714	2.07554	2.15827
k141_715	0.966967	1.27628
k141_716	2.76008	2.41935
k141_717	3.18027	3.1774
k141_718	3.73593	3.73514
k141_719	2.55251	2.51142
k141_720	1.50838	1.64339
k141_721	1.71103	1.7782
k141_722	1.43796	1.03163
k141_723	1.92901	1.62037
k141_724	1.54896	1.63333
k141_725	2.01653	1.8595
k141_726	1.19872	0.692308
k141_727	2.42647	2.42647
k141_728	2.82687	2.79607
k141_729	1.26812	1.39372
k141_730	1.78571	2.19643
k141_731	2.2526	2.3454
k141_732	1.19966	1.27986
k141_733	1.37037	1.27991
k141_734	1.02841	1.3892
k141_735	1.49402	1.26096
k141_736	2.85007	2.82875
k141_737	1.32242	1.65365
k141_738	1.57279	1.0716
k141_739	0.84507	0.84507
k141_740	1.22783	1.22783
k141_741	3.18592	3.17235
k141_742	1.68919	1.80405
k141_743	246.397	242.177
k141_744	2.88234	2.88234
k141_745	2.05128	2.38291
k141_746	0.965844	1.33397
k141_747	382.999	382.91
k141_748	1.2099	1.18812
k141_749	1.63764	1.17135
k141_750	4.3122	4.30244
k141_751	3.02786	3.01359
k141_752	1.33929	1.20089
k141_753	1.05786	0.856083
k141_754	1.83787	1.80569
k141_755	1.35952	1.74018
k141_756	3.10583	3.07975
k141_757	1.48073	1.49222
k141_758	1.51605	1.68787
k141_759	1.51613	1.41129
k141_760	2.35696	2.39094
k141_761	1.81087	1.67606
k141_762	1.92747	1.48352
k141_763	0.847458	1.24294
k141_764	2.05793	1.1335
k141_765	1.22616	1.22616
k141_766	1.29125	1.37446
k141_767	2.51611	2.5641
k141_768	1.07856	0.955414
k141_769	1.64975	1.72843
k141_770	0.867052	1.7341
k141_771	1.54789	1.68352
k141_772	8.50277	8.51839
k141_773	2.71411	2.708
k141_774	2.0061	1.99228
k141_775	1.62406	1.62907
k141_776	2.31959	2.19201
k141_777	1.61413	1.11141
k141_778	3.14192	3.10379
k141_779	1.71698	1.75472
k141_780	1.88201	2.19174
k141_781	1.37615	1.22202
k141_782	1.238	1.238
k141_783	1.8088	1.78198
k141_784	2.69058	2.69058
k141_785	1.69289	1.69289
k141_786	1.65683	2.49077
k141_787	2.73932	2.76082
k141_788	1.44697	1.62229
k141_789	0.953895	1.16057
k141_790	0.89697	1.72121
k141_791	1.30479	1.30624
k141_792	1.01786	1.30893
k141_793	0.974026	0.974026
k141_794	2.73978	2.71627
k141_795	3.54898	3.5559
k141_796	0.900901	0.864865
k141_797	1.52688	1.44301
k141_798	2.07617	2.05285
k141_799	2.73416	2.77589
k141_800	1.02045	1.37628
k141_801	4.80179	4.59462
k141_802	1.28211	1.36239
k141_804	1.66052	1.72509
k141_805	1.7666	2.11268
k141_806	3.42761	3.45167
k141_807	1.03974	1.49007
k141_808	1.5172	1.52866
k141_809	1.60719	1.43713
k141_810	1.04167	1.04167
k141_811	3.17769	3.09917
k141_812	1.03739	1.05807
k141_813	1.39319	0.928793
k141_814	2.19238	2.38741
k141_815	1.5545	1.81744
k141_816	2.10612	2.29089
k141_817	2.73353	2.72102
k141_818	1.0929	1.0929
k141_819	1.18565	1.26209
k141_820	1.30281	1.10783
k141_821	2.95492	2.94103
k141_822	1.44938	1.1914
k141_823	1.05634	1.05634
k141_824	0.971922	0.971922
k141_825	1.91956	1.87751
k141_826	1.37615	1.54587
k141_827	1.70686	1.41844
k141_828	1.28653	1.2894
k141_829	1.74294	1.89881
k141_830	1.24653	1.38889
k141_831	1.74562	1.67095
k141_832	1.5	1.46583
k141_833	1.48917	1.60289
k141_834	1.41667	1.51515
k141_835	3.86491	3.86635
k141_836	3.32198	2.55537
k141_837	2.42386	2.42004
k141_838	4.19467	4.21043
k141_839	2.89474	2.87926
k141_840	1.26603	1.44231
k141_841	1.62602	1.48509
k141_842	1.86096	1.95365
k141_843	1.14723	1.14723
k141_844	1.42941	1.12353
k141_845	0.979943	1.26074
k141_846	1.1658	1.22021
k141_847	2.01342	2.67562
k141_848	2.69757	2.69127
k141_849	3.82392	3.94218
k141_850	2.06868	2.13993
k141_851	2.87368	2.4812
k141_852	1.1042	1.37112
k141_853	1.41844	1.39007
k141_854	4.01728	4.01685
k141_855	1.47115	1.92308
k141_856	3.64054	3.62152
k141_857	1.64106	1.62989
k141_858	1.5	1.5
k141_859	1.62166	1.36428
k141_860	1.6027	1.57503
k141_861	1.91761	2.09659
k141_862	2.92853	2.95934
k141_863	1.27527	1.39969
k141_864	1.4094	1.29664
k141_865	0.663717	1.61726
k141_866	3.04479	3.02953
k141_867	0.840336	1.03081
k141_868	2.2234	2.12546
k141_869	0.849057	0.839623
k141_870	3.88457	3.93396
k141_871	1.77515	1.77515
k141_872	1.53966	1.55172
k141_873	1.19363	1.27321
k141_874	1.72308	1.38462
k141_875	1.4106	1.3245
k141_876	0.831025	1.03324
k141_877	1.1509	1.15601
k141_878	1.5392	1.33136
k141_879	3.31972	3.32461
k141_880	2.32011	2.25555
k141_881	2.31504	2.43902
k141_882	1.43269	1.64103
k141_883	2.149	2.52579
k141_884	1.14943	1.39655
k141_885	1.4862	1.67516
k141_886	2.43757	2.75146
k141_887	1.41299	0.893506
k141_888	1.28755	1.34788
k141_889	0.879765	1.75953
k141_890	1.47047	1.1811
k141_891	1.86133	1.81641
k141_892	1.39427	1.4787
k141_893	3.00868	3.00113
k141_894	2.19639	1.68623
k141_895	1.65957	2.17967
k141_896	1.16471	1.32353
k141_897	1.40515	1.05386
k141_898	1.50905	1.20724
k141_899	1.09241	1.48515
k141_900	1.77582	1.71492
k141_901	1.17102	1.35392
k141_902	1.05579	1.17149
k141_903	1.19118	0.882353
k141_904	2.25173	2.22286
k141_905	1.07286	1.36612
k141_906	1.35542	0.873494
k141_907	0.91834	1.00402
k141_908	1.76424	1.70843
k141_909	2.00669	2.14716
k141_910	1.33365	1.13744
k141_911	1.20253	1.25738
k141_912	2.33566	2.22319
k141_913	1.96456	1.89873
k141_914	2.75895	2.76342
k141_915	2.5307	1.21272
k141_916	2.26786	2.33413
k141_917	1.60443	1.42405
k141_918	3.01597	3.0654
k141_919	0.857143	0.857143
k141_920	1.71017	2.01695
k141_921	1.55268	1.5544
k141_922	2.85923	2.84171
k141_923	1.25786	1.37317
k141_924	1.19048	1.93452
k141_925	2.10561	2.20132
k141_926	0.765333	1.352
k141_927	1.31692	1.61385
k141_928	3.88492	3.92319
k141_929	1.37621	0.96463
k141_930	1.37615	0.917431
k141_931	2.57143	2.56224
k141_932	1.76143	1.71446
