	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_383	2.25908	2.22772
k141_392	2.3052200000000003	2.30057
k141_404	4.27842	4.2750699999999995
k141_405	1.6424299999999998	1.4930299999999999
k141_409	1.8187900000000001	1.58271
k141_412	6.71812	6.907889999999999
k141_419	2.0562	2.10144
k141_422	2.8507599999999997	2.83019
k141_425	1.77551	1.8089099999999998
k141_428	2.91721	2.95511
k141_430	1.80562	1.8839700000000001
k141_432	414.10699999999997	414.861
k141_438	2.4468900000000002	2.45763
k141_442	3.17711	3.15593
k141_449	3.00704	2.99232
k141_453	1.28454	1.4144700000000001
k141_458	1.8311400000000002	1.7883
k141_462	2.24274	2.63852
k141_467	4.62226	4.57522
k141_468	1.93878	1.93878
k141_474	1.46933	1.46933
k141_475	3.91304	3.6679800000000005
k141_476	3.14289	3.1696400000000002
k141_478	3.34076	3.33039
k141_483	4.13699	4.13511
k141_500	7.1989399999999995	7.199160000000001
k141_501	2.83489	2.84278
k141_504	1.91553	1.92009
k141_505	3.31719	3.3091199999999996
k141_506	1.5621200000000002	1.5621200000000002
k141_507	1.5161	1.6993900000000002
k141_516	3.8586400000000003	3.72493
k141_526	2.41531	2.41272
k141_531	1.59805	1.31707
k141_533	2.93266	2.90828
k141_540	2.38095	2.5129
k141_542	2.0667299999999997	2.0157599999999998
k141_543	1.9740099999999998	1.8467900000000002
k141_546	2.33111	2.22852
k141_552	2.4170700000000003	2.44937
k141_557	2.7014299999999998	2.6958900000000003
k141_560	1.87661	1.7994900000000003
k141_561	1.4582	1.3830200000000001
k141_564	4.302	4.35083
k141_567	2.4693	2.44616
k141_570	2.41186	2.41525
k141_571	1.5956700000000001	1.81299
k141_577	3.37402	3.36385
k141_585	2.6069299999999997	2.57245
k141_586	1.6917099999999998	1.7482900000000001
k141_589	1.9062299999999999	1.8346
k141_591	2.01511	2.3207400000000002
k141_595	4.32716	4.32597
k141_598	2.37288	2.4214700000000002
k141_600	3.8491400000000002	3.8386400000000003
k141_602	2.45971	2.47211
k141_603	3.22781	3.25209
k141_605	3.58857	3.59389
k141_610	1.71429	1.78762
k141_612	2.57389	2.58669
k141_614	3.2886699999999998	3.2886699999999998
k141_617	2.04491	2.03166
k141_618	1.40469	1.61406
k141_620	1.93333	2.0949
k141_626	2.73038	2.78081
k141_628	1.46425	1.49321
k141_629	2.01003	2.07301
k141_630	2.1745900000000002	1.94665
k141_632	1.6528200000000002	1.6340000000000001
k141_634	1.90688	1.88758
k141_637	2.64813	2.64215
k141_639	3.6648099999999997	3.72868
k141_642	3.58357	3.5647300000000004
k141_643	2.09599	2.1579599999999997
k141_645	2.21076	2.40678
k141_648	2.58688	2.6133900000000003
k141_650	2.0651599999999997	2.00565
k141_655	1.86097	1.7843900000000001
k141_656	3.10518	2.87646
k141_657	5.68941	4.91562
k141_658	1.2771700000000001	1.34113
k141_659	2.88274	2.8622799999999997
k141_661	3.8750400000000003	3.85889
k141_662	2.22222	2.2469099999999997
k141_666	5.6182300000000005	5.5911599999999995
k141_667	2.6075	2.65942
k141_668	2.9605200000000003	2.95161
k141_670	2.12281	2.1842200000000003
k141_672	2.09015	2.01568
k141_674	1.71144	1.7651700000000001
k141_675	2.36686	2.19198
k141_677	2.66092	2.71617
k141_682	2.1193299999999997	2.20493
k141_685	2.40939	2.32249
k141_689	3.24168	3.2265200000000003
k141_697	1.68095	1.4285700000000001
k141_698	14.9133	14.8803
k141_700	2.02905	1.9143700000000001
k141_701	2.49668	2.49668
k141_707	2.7397299999999998	2.779
k141_709	2.1516599999999997	2.09627
k141_710	3.88465	3.8904099999999997
k141_712	2.11712	2.14505
k141_713	2.97855	2.96426
k141_717	3.18027	3.1774
k141_718	3.73593	3.7351400000000003
k141_719	2.55251	2.51142
k141_720	1.5083799999999998	1.6433900000000001
k141_723	1.92901	1.62037
k141_725	2.01653	1.8595
k141_728	2.82687	2.7960700000000003
k141_731	2.2526	2.3454
k141_732	1.19966	1.27986
k141_733	1.37037	1.27991
k141_736	2.85007	2.82875
k141_741	3.18592	3.17235
k141_744	2.88234	2.88234
k141_747	382.999	382.91
k141_748	1.2099	1.18812
k141_751	3.02786	3.01359
k141_756	3.10583	3.07975
k141_757	1.4807299999999999	1.49222
k141_758	1.51605	1.68787
k141_760	2.35696	2.39094
k141_767	2.51611	2.5641
k141_769	1.64975	1.72843
k141_771	1.54789	1.6835200000000001
k141_772	8.50277	8.51839
k141_773	2.71411	2.708
k141_774	2.0061	1.9922799999999998
k141_775	1.62406	1.62907
k141_778	3.1419200000000003	3.10379
k141_779	1.71698	1.75472
k141_783	1.8088	1.78198
k141_785	1.6928900000000002	1.6928900000000002
k141_787	2.73932	2.7608200000000003
k141_794	2.73978	2.71627
k141_795	3.5489800000000002	3.5559
k141_798	2.0761700000000003	2.05285
k141_801	4.8017900000000004	4.59462
k141_804	1.66052	1.7250900000000002
k141_806	3.42761	3.4516699999999996
k141_811	3.17769	3.09917
k141_812	1.03739	1.05807
k141_814	2.19238	2.38741
k141_817	2.73353	2.72102
k141_821	2.95492	2.94103
k141_825	1.91956	1.8775099999999998
k141_829	1.7429400000000002	1.8988099999999999
k141_833	1.48917	1.60289
k141_835	3.86491	3.86635
k141_837	2.42386	2.42004
k141_838	4.1946699999999995	4.210430000000001
k141_839	2.89474	2.87926
k141_842	1.86096	1.95365
k141_848	2.6975700000000002	2.6912700000000003
k141_849	3.8239199999999998	3.9421800000000005
k141_850	2.06868	2.13993
k141_854	4.01728	4.01685
k141_856	3.64054	3.62152
k141_860	1.6027	1.57503
k141_862	2.92853	2.95934
k141_866	3.0447900000000003	3.02953
k141_868	2.2234	2.12546
k141_870	3.8845699999999996	3.93396
k141_878	1.5392	1.33136
k141_879	3.31972	3.32461
k141_880	2.3201099999999997	2.25555
k141_891	1.86133	1.8164099999999999
k141_892	1.3942700000000001	1.4787
k141_893	3.00868	3.00113
k141_900	1.7758200000000002	1.71492
k141_910	1.33365	1.13744
k141_912	2.33566	2.22319
k141_914	2.75895	2.76342
k141_916	2.2678599999999998	2.33413
k141_918	3.0159700000000003	3.0654
k141_922	2.8592299999999997	2.84171
k141_928	3.8849199999999997	3.92319
k141_931	2.57143	2.56224
k141_932	1.7614299999999998	1.7144599999999999
k141_933	2.82913	2.83097
k141_940	3.0282	3.06797
k141_944	1.4258600000000001	1.41825
k141_947	1.41429	1.42286
k141_948	3.1328	3.15846
k141_951	8.12394	8.121080000000001
k141_953	3.49307	3.45031
k141_957	1.23248	1.4036600000000001
k141_962	4.22052	4.2226
k141_965	2.82787	2.82131
k141_966	1.94955	1.7933299999999999
k141_968	1.9705099999999998	1.7059799999999998
k141_973	2.3536	2.22523
k141_974	2.99781	3.00192
k141_978	7.6611199999999995	7.66012
k141_983	9.302	8.54243
k141_985	10.9064	10.8219
k141_986	1.88956	1.93241
k141_991	1.4913	1.63629
k141_995	3.22073	3.12113
k141_997	3.88331	3.8740300000000003
k141_998	1.4140700000000002	1.30009
k141_999	3.63636	3.63475
k141_1005	4.02568	4.02292
k141_1006	1.7664400000000002	1.7389599999999998
k141_1009	1.66802	1.6737900000000001
k141_1010	1.875	1.831
k141_1015	3.64531	3.6478300000000004
k141_1016	2.58937	2.49797
k141_1020	2.44252	2.30579
k141_1025	3.09692	3.12291
k141_1027	1.6817099999999998	1.71429
k141_1032	1.9100700000000002	1.72944
k141_1036	3.0461099999999997	3.0573200000000003
k141_1037	3.9379699999999995	3.99439
k141_1040	3.7713900000000002	3.78874
k141_1043	2.62467	2.51094
k141_1052	1.76827	1.78276
k141_1053	1.97616	2.07403
k141_1060	1.61127	1.75128
k141_1061	3.5678300000000003	3.55565
k141_1062	1.98544	1.96823
k141_1064	1.56125	1.53188
k141_1066	3.47416	3.4950699999999997
k141_1067	3.04225	3.05085
k141_1070	47.6214	46.3205
k141_1071	2.24463	2.42355
k141_1073	2.13559	2.08949
k141_1077	3.8193	3.82277
k141_1078	1.41745	1.46915
k141_1081	2.10703	2.25027
k141_1085	2.7957	2.63158
k141_1086	1.5203799999999998	1.6983700000000002
k141_1089	1.57107	1.6331200000000001
k141_1091	2.6060000000000003	2.58621
k141_1093	3.7543900000000003	3.7306800000000004
k141_1094	4.07459	4.14919
k141_1095	4.3623199999999995	4.40119
k141_1097	2.19938	2.17455
k141_1100	1.73285	1.69097
k141_1101	1.6782599999999999	1.63052
k141_1102	1.7825799999999998	1.6724700000000001
k141_1106	3.13577	3.18948
k141_1107	3.7852099999999997	3.6971800000000004
k141_1108	2.81232	2.81846
k141_1109	3.8068199999999996	3.7609800000000004
k141_1111	1.46886	1.5567799999999998
k141_1113	2.3157400000000004	2.36236
k141_1118	2.72021	2.68998
k141_1121	2.61857	2.53165
k141_1129	2.98093	3.4165900000000002
k141_1130	3.12988	3.1388599999999998
k141_1138	2.97084	2.97084
k141_1142	1.87339	2.05836
k141_1150	3.34004	3.37196
k141_1151	1.64671	1.6876200000000001
k141_1155	3.64276	3.71049
k141_1157	4.07707	4.08064
k141_1159	1.7734400000000001	1.8310099999999998
k141_1160	3.2907800000000003	3.2863599999999997
k141_1163	3.12815	3.12949
k141_1166	3.0053099999999997	3.01047
k141_1175	3.34703	3.4280699999999995
k141_1176	2.6088299999999998	2.6051
k141_1177	2.01857	1.97312
k141_1178	1.83673	1.81224
k141_1179	2.07433	1.9360400000000002
k141_1180	2.64299	2.55499
k141_1182	2.94563	2.9388900000000002
k141_1185	2.8672	2.77393
k141_1186	2.48903	2.68204
k141_1191	1.7325	1.96649
k141_1199	1.6717099999999998	1.41911
k141_1201	3.6543699999999997	3.50485
k141_1202	1.9291099999999999	2.02197
k141_1204	2.73148	2.83385
k141_1205	3.78281	3.7848800000000002
k141_1214	8.556560000000001	8.51923
k141_1219	382.964	382.88699999999994
k141_1228	3.85744	3.8115300000000003
k141_1229	1.61189	1.66713
k141_1230	3.2217599999999997	3.23539
k141_1234	3.8573199999999996	3.85849
k141_1238	1.6927900000000002	1.72602
k141_1239	2.08383	2.04599
k141_1242	2.87637	2.82452
k141_1243	2.6349099999999996	2.60845
k141_1257	2.95241	2.97268
k141_1260	3.5550800000000002	3.5244699999999995
k141_1272	3.38496	3.3418099999999997
k141_1283	3.7148199999999996	3.72192
k141_1290	2.8586	2.89323
k141_1293	5.22513	5.32683
k141_1301	3.5164699999999995	3.59116
k141_1304	2.03615	1.82316
k141_1307	2.67739	2.73274
k141_1315	3.41634	3.4384699999999997
k141_1317	2.54993	2.56282
k141_1320	2.93486	2.93095
k141_1321	2.5	2.5
k141_1322	3.7637300000000002	3.7349099999999997
k141_1323	1.7146	1.71091
k141_1331	8.776860000000001	8.70088
k141_1341	1.8756400000000002	1.8911200000000001
k141_1347	2.4693	2.62738
k141_1349	1.36531	1.47601
k141_1355	2.78695	2.6455900000000003
k141_1357	1.3619	1.64835
k141_1358	2.47478	2.2629099999999998
k141_1361	1.6979099999999998	1.75732
k141_1363	1.9447	1.9354799999999999
k141_1364	3.21461	3.22931
k141_1365	1.43728	1.55749
k141_1367	1.9639900000000001	1.8412400000000002
k141_1368	2.86348	2.83672
k141_1373	4.00671	4.02236
k141_1376	3.8142199999999997	3.7987300000000004
k141_1381	1.94805	1.8902599999999998
k141_1385	2.7719400000000003	2.8194
k141_1390	2.18866	2.127
k141_1395	3.06025	3.07049
k141_1397	1.4940200000000001	1.57669
k141_1399	1.58654	1.77067
k141_1406	1.6341700000000001	1.7594599999999998
k141_1408	3.4961	3.50576
k141_1410	3.6488699999999996	3.6347
k141_1413	3.7610300000000003	3.75317
k141_1430	2.85305	2.8428
k141_1431	3.41866	3.42444
k141_1432	3.9792699999999996	4.031969999999999
k141_1434	2.58993	2.57218
k141_1440	2.18603	2.31397
k141_1442	1.6595	1.67262
k141_1444	1.7631400000000002	1.6845299999999999
k141_1448	3.4339800000000005	3.4352300000000002
k141_1449	1.80145	2.0081599999999997
k141_1460	3.4231199999999995	3.41741
k141_1461	3.5754	3.56143
k141_1462	1.8005400000000003	1.87835
k141_1466	2.94425	2.9382200000000003
k141_1467	1.97471	1.84287
k141_1480	2.63994	2.6282200000000002
k141_1481	2.12058	2.02544
k141_1485	1.77585	1.7866
k141_1492	2.71524	2.60399
k141_1495	2.2063099999999998	2.0436
k141_1496	1.19565	1.18841
k141_1500	3.4203300000000003	3.3335199999999996
k141_1502	1.7480799999999999	1.92143
k141_1506	8.47188	8.434610000000001
k141_1507	3.57075	3.56759
k141_1509	3.07625	3.1459799999999998
k141_1510	2.84662	2.85993
k141_1511	1.7909	2.1215200000000003
k141_1513	3.3230800000000005	3.4947699999999995
k141_1516	2.5717	2.48928
k141_1519	4.44642	4.43768
k141_1520	1.9232900000000002	1.7581200000000001
k141_1521	2.77504	2.76905
k141_1526	3.8763400000000003	3.6534400000000002
k141_1529	2.9420599999999997	2.93677
k141_1530	1.7341	1.88632
k141_1537	2.87636	2.8879
k141_1538	1.92038	1.6807299999999998
k141_1545	382.885	382.92699999999996
k141_1547	1.48454	1.54639
k141_1553	2.51587	2.49728
k141_1554	3.78134	3.76085
k141_1555	1.50883	1.47155
k141_1556	1.78056	1.85096
k141_1558	2.657	2.75523
k141_1559	3.3910199999999997	3.38485
k141_1560	1.70245	1.68589
k141_1563	2.71897	2.6949400000000003
k141_1564	2.5716099999999997	2.5678900000000002
k141_1565	1.34715	1.20258
k141_1567	2.96843	3.1093599999999997
k141_1568	2.73336	2.74526
k141_1573	1.96593	2.18739
k141_1574	3.4182699999999997	3.42191
k141_1579	2.26368	2.2927
k141_1581	1.56061	1.6176
k141_1582	2.38552	2.48942
k141_1586	1.63415	1.59006
k141_1590	1.89893	2.01252
k141_1591	2.8496599999999996	2.86957
k141_1596	2.0866700000000002	1.6775400000000003
k141_1600	4.41376	4.39792
k141_1602	1.9930900000000003	2.00409
k141_1603	1.38806	1.39925
k141_1609	3.65429	3.7084300000000003
k141_1612	3.12185	3.15987
k141_1616	2.6914700000000003	2.68819
k141_1618	3.63823	3.63582
k141_1622	1.53654	1.33846
k141_1627	1.54639	1.51921
k141_1634	3.54565	3.5457
k141_1635	3.36395	3.4814800000000004
k141_1638	3.7164	3.7156300000000004
k141_1642	1.45492	1.4888299999999999
k141_1643	3.50202	3.38669
k141_1649	1.6596799999999998	1.8665200000000002
k141_1651	7.954839999999999	7.9877899999999995
k141_1654	382.806	382.852
k141_1656	3.57645	3.57964
k141_1662	2.79567	2.79061
k141_1664	1.8429799999999998	2.04215
k141_1667	3.87585	3.87585
k141_1674	1.58501	1.63689
k141_1679	2.65972	2.6863200000000003
k141_1680	2.55459	2.50821
k141_1684	2.58215	2.51993
k141_1685	2.32342	2.2286200000000003
k141_1691	1.8464200000000002	1.7432599999999998
k141_1693	4.1085	4.1085
k141_1694	3.8310400000000002	3.7774400000000004
k141_1697	12.3061	12.3196
k141_1702	1.93675	2.04471
k141_1705	3.65984	3.66839
k141_1707	1.48642	1.57055
k141_1709	1.8024200000000001	1.8830900000000002
k141_1713	1.87883	1.8753099999999998
k141_1714	1.36364	1.57355
k141_1715	3.4117800000000003	3.4299199999999996
k141_1716	2.62193	2.63363
k141_1719	1.5564	1.34879
k141_1722	2.81924	2.9628200000000002
k141_1724	3.24634	3.18141
k141_1726	2.85377	2.7633900000000002
k141_1728	2.54147	2.54237
k141_1729	2.05851	2.0744700000000003
k141_1733	2.89397	2.92061
k141_1734	3.5001800000000003	3.90635
k141_1735	2.67521	2.74474
k141_1736	3.6646900000000002	3.66002
k141_1739	1.9707700000000001	2.16077
k141_1740	1.89665	1.97835
k141_1741	2.99145	2.99145
k141_1746	3.3486599999999997	3.3616699999999997
k141_1747	3.30977	3.31125
k141_1751	1.9596900000000002	1.8714
k141_1752	2.4720299999999997	2.43525
k141_1754	2.07993	2.146
k141_1757	1.69651	1.78982
k141_1760	1.9706099999999998	1.62385
k141_1767	3.92614	3.92521
k141_1768	2.02343	1.99862
k141_1770	3.82195	3.82404
k141_1773	2.42275	2.39958
k141_1775	1.48611	1.24504
k141_1777	3.4449699999999996	3.4636699999999996
k141_1783	0.980392	1.12045
k141_1785	3.03167	3.05087
k141_1787	2.59679	2.61985
k141_1792	2.50065	2.57671
k141_1793	1.55861	1.56184
k141_1796	4.658580000000001	4.805540000000001
k141_1797	1.74803	1.7696900000000002
k141_1798	1.6933200000000002	1.83443
k141_1800	2.04461	1.96902
k141_1801	2.68033	2.73485
k141_1802	3.27961	3.3032
k141_1803	2.2260299999999997	2.2260299999999997
k141_1809	1.5417299999999998	1.66009
k141_1811	4.30505	4.31988
k141_1812	3.31483	3.29777
k141_1825	1.24585	1.21262
k141_1828	3.04638	3.0916900000000003
k141_1835	3.52748	3.5388699999999997
k141_1839	3.41278	3.4195599999999997
k141_1849	3.3659800000000004	3.36752
k141_1851	1.91828	1.8857599999999999
k141_1854	3.3578	3.3244
k141_1860	2.34916	1.6135899999999999
k141_1862	2.8790400000000003	2.89867
k141_1865	1.47623	1.47779
k141_1868	1.8218599999999998	1.8478900000000003
k141_1870	2.88205	2.91282
k141_1887	3.24114	3.22818
k141_1893	4.17076	4.1536800000000005
k141_1897	3.37941	3.3917699999999997
k141_1898	2.06239	2.03436
k141_1899	2.19113	2.06897
k141_1902	2.0232900000000003	2.03288
k141_1905	2.33094	2.3056099999999997
k141_1914	3.55189	3.4292
k141_1923	1.8066200000000001	1.8308
k141_1924	2.10561	2.29144
k141_1931	4.096	4.11756
k141_1934	2.16808	2.11268
k141_1935	1.36548	1.40772
k141_1937	3.6519999999999997	3.6234900000000003
k141_1938	3.5640400000000003	3.5670699999999997
k141_1940	1.8894099999999998	1.2703200000000001
k141_1947	1.52091	1.56844
k141_1948	1.73554	1.57355
k141_1949	3.21843	3.23866
k141_1951	1.52778	1.42117
k141_1952	2.6333900000000003	2.6391400000000003
k141_1953	1.95186	1.94314
k141_1954	2.1812099999999996	2.28798
k141_1958	2.32669	2.26366
k141_1963	1.7077799999999999	1.80645
k141_1964	2.66285	2.67643
k141_1965	2.8988099999999997	2.9123900000000003
k141_1966	3.76729	3.7754300000000005
k141_1968	3.42107	3.4489400000000003
k141_1975	1.99358	1.9264400000000002
k141_1983	1.8905	1.84007
k141_1984	2.13178	2.06525
k141_1989	3.3388199999999997	3.3022
k141_1990	2.19309	2.2361299999999997
k141_1991	1.9444400000000002	1.93241
k141_1997	7.647939999999999	7.01668
k141_1999	2.93542	2.9819999999999998
k141_2007	2.90138	2.88417
k141_2009	2.30715	2.31945
k141_2011	3.86577	3.8585599999999998
k141_2014	2.81966	2.7478599999999997
k141_2017	3.24657	3.24332
k141_2018	1.69912	1.67163
k141_2021	2.9068400000000003	2.91625
k141_2030	1.8622900000000002	1.8382599999999998
k141_2031	2.77923	2.73497
k141_2033	3.27923	3.2543900000000003
k141_2036	2.30081	2.27595
k141_2037	1.88588	1.88588
k141_2039	1.31189	1.32159
k141_2042	2.72887	2.8169
k141_2055	2.53983	2.51775
k141_2058	3.4076800000000005	3.32962
k141_2061	1.38376	1.48155
k141_2063	1.42878	1.39856
k141_2065	2.6156099999999998	2.6011599999999997
k141_2076	2.52763	2.7002599999999997
k141_2081	2.24206	1.99439
k141_2082	1.07588	1.31323
k141_2087	1.6589099999999999	1.80498
k141_2093	2.6312	2.60945
k141_2094	2.64626	2.60204
k141_2095	7.7722	7.74423
k141_2097	2.04403	1.9654099999999999
k141_2099	2.06612	2.13499
k141_2102	3.50547	3.4999300000000004
k141_2107	2.12478	2.14925
k141_2111	1.56148	1.6274899999999999
k141_2115	2.23738	2.22118
k141_2117	2.36184	2.6438200000000003
k141_2124	1.7677599999999998	1.78931
k141_2126	1.9389	1.9389
k141_2132	1.80567	1.59243
k141_2133	3.2561400000000003	3.26817
k141_2135	25.2023	25.0307
k141_2139	0.876238	1.14554
k141_2140	2.47525	2.5742599999999998
k141_2148	2.72833	2.79548
k141_2150	1.7740599999999997	1.71039
k141_2152	3.0	2.93569
k141_2154	3.6518599999999997	3.5325599999999997
k141_2156	3.07035	3.03437
k141_2158	1.61996	1.7799
k141_2159	2.64622	2.59294
k141_2164	1.23711	1.33952
k141_2171	1.9239	1.9068
k141_2173	2.47525	2.54565
k141_2174	2.6878	2.73535
k141_2176	2.48833	2.4662900000000003
k141_2178	3.7707900000000003	3.7078699999999998
k141_2179	1.7578099999999999	2.04395
k141_2185	2.60777	2.5779
k141_2190	4.23016	4.21202
k141_2194	2.76285	2.80097
k141_2195	1.56885	1.59591
k141_2202	2.02847	2.18577
k141_2207	2.77238	2.79569
k141_2208	2.34375	2.36741
k141_2209	3.29035	3.26323
k141_2213	3.27368	3.2806300000000004
k141_2218	2.96251	2.9494
k141_2220	1.7531	1.5676
k141_2225	2.44112	2.3700900000000003
k141_2226	3.4014300000000004	3.2678
k141_2228	1.50471	1.65934
k141_2230	1.70113	1.6451
k141_2233	2.02265	1.95993
k141_2241	3.37715	3.43053
k141_2243	7.347910000000001	7.3429199999999994
k141_2244	2.45902	2.53599
k141_2245	1.24777	1.33796
k141_2250	1.72216	1.59136
k141_2261	2.7648599999999997	2.76277
k141_2273	3.5519	3.54935
k141_2277	2.1310599999999997	2.21591
k141_2280	1.20038	0.997151
k141_2287	2.93646	2.89187
k141_2290	10.8831	10.5987
k141_2294	1.77188	1.50981
k141_2295	2.08616	2.19234
k141_2302	2.69612	2.71896
k141_2309	2.92122	2.93744
k141_2310	8.36769	8.37991
k141_2313	2.70929	2.71732
k141_2314	2.7275400000000003	2.72257
k141_2315	2.67021	2.72055
k141_2316	3.59179	3.6153800000000005
k141_2322	1.6450599999999997	1.3758700000000001
k141_2329	3.5800099999999997	3.55701
k141_2332	1.54905	1.62048
k141_2333	1.91324	1.89772
k141_2337	2.02576	1.9770299999999998
k141_2346	1.75137	1.70192
k141_2350	2.8792299999999997	2.87311
k141_2352	0.9191819999999999	0.9902629999999999
k141_2358	3.24263	3.2352
k141_2364	2.8557799999999998	2.83241
k141_2369	2.60518	2.61836
k141_2371	2.62391	2.58163
k141_2374	3.30914	3.3663300000000005
k141_2378	3.71938	3.71106
k141_2383	1.8051099999999998	1.7029299999999998
k141_2388	1.95059	1.9343299999999999
k141_2392	371.875	370.87699999999995
k141_2393	1.40845	1.5493
k141_2394	3.75489	3.75115
k141_2400	629.899	623.244
k141_2405	2.7614799999999997	2.7654
k141_2409	6.9431899999999995	6.761139999999999
k141_2411	1.64316	1.61965
k141_2414	1.6766400000000001	1.74101
k141_2415	2.03349	2.1905900000000003
k141_2423	7.8200199999999995	7.854989999999999
k141_2432	2.1960900000000003	2.32291
k141_2439	1.8220299999999998	1.9774
k141_2440	2.10252	2.32704
k141_2443	2.10996	2.00297
k141_2447	2.72681	2.66721
k141_2451	3.8832400000000002	3.87891
k141_2455	7.47253	7.57112
k141_2458	2.81062	2.7618
k141_2464	2.19727	2.47559
k141_2466	1.8529099999999998	1.7769
k141_2468	1.71567	1.73327
k141_2469	2.10407	2.18623
k141_2470	1.61699	1.6043100000000001
k141_2474	2.72998	2.8193200000000003
k141_2478	3.8629	3.8826
k141_2485	1.83312	1.83312
k141_2490	1.87861	1.8131
k141_2493	3.7216699999999996	3.6981
k141_2497	2.91423	2.9076
k141_2500	1.9579799999999998	1.7029599999999998
k141_2510	1.9132099999999999	2.07373
k141_2514	1.7804200000000001	1.9238400000000002
k141_2518	2.05882	1.87582
k141_2527	1.41886	1.53509
k141_2534	2.59288	2.65351
k141_2535	2.76742	2.7513900000000002
k141_2536	1.23622	1.03346
k141_2537	2.83145	2.85915
k141_2544	2.12704	2.094
k141_2545	2.0169900000000003	1.9837200000000001
k141_2548	1.50744	1.62237
k141_2555	2.12553	2.34993
k141_2557	1.6572799999999999	1.3274299999999999
k141_2559	1.6874	1.9038099999999998
k141_2573	2.0557	2.0676400000000004
k141_2581	4.32496	4.385619999999999
k141_2584	3.2008	3.1988
k141_2592	1.99183	2.10158
k141_2595	3.23897	3.2582299999999997
k141_2596	2.15834	2.25907
k141_2598	7.27602	7.27902
k141_2599	2.86369	2.8362
k141_2600	2.0277700000000003	2.06905
k141_2603	1.57028	1.4485
